district_id,year,ballot_code,actor_type,party_id,party_name,votes,rank,region,province,district_number,district_label,voters_used,vote_share
BKK_0,2569,PARTY,party,238,ไทรวมพลัง,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,186,ก้าวอิสระ,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,184,ปวงชนไทย,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,211,วิชชั่นใหม่,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,157,เพื่อชีวิตใหม่,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,189,คลองไทย,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,1,ประชาธิปัตย์,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,246,ไทยก้าวหน้า,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,234,ไทยภักดี,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,245,แรงงานสร้างชาติ,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,2,ประชากรไทย,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,118,ครูไทยเพื่อประชาชน,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,187,ประชาชาติ,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,174,สร้างอนาคตไทย,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,91,รักชาติ,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,183,ไทยพร้อม,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,63,ภูมิใจไทย,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,175,พลังธรรมใหม่,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,206,กรีน,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,178,ไทยธรรม,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,188,แผ่นดินธรรม,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,218,กล้าธรรม,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,192,พลังประชารัฐ,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,241,โอกาสใหม่,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,203,เป็นธรรม,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,129,ประชาชน,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,205,ประชาไทย,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,227,ไทยสร้างไทย,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,133,ไทยก้าวใหม่,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,253,ประชาอาสาชาติ,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,249,พร้อม,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,22,เครือข่ายชาวนาแห่งประเทศไทย,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,235,ไทยพิทักษ์ธรรม,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,13,ความหวังใหม่,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,221,ไทยรวมไทย,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,258,เพื่อบ้านเมือง,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_0,2569,PARTY,party,155,พลังไทยรักชาติ,0,1,กรุงเทพ,กรุงเทพมหานคร,0,กรุงเทพมหานคร-0,0,0
BKK_1,2569,CONS,candidate,129,ประชาชน,32564,1,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78449,0.415097707
BKK_1,2569,CONS,candidate,1,ประชาธิปัตย์,14018,2,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78449,0.17868934
BKK_1,2569,CONS,candidate,63,ภูมิใจไทย,13661,3,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78449,0.174138612
BKK_1,2569,CONS,candidate,34,เพื่อไทย,5761,4,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78449,0.073436245
BKK_1,2569,CONS,candidate,229,รวมไทยสร้างชาติ,1983,5,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78449,0.025277569
BKK_1,2569,CONS,candidate,241,โอกาสใหม่,1076,6,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78449,0.013715917
BKK_1,2569,CONS,candidate,234,ไทยภักดี,968,7,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78449,0.012339227
BKK_1,2569,CONS,candidate,173,เศรษฐกิจ,938,8,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78449,0.011956813
BKK_1,2569,CONS,candidate,227,ไทยสร้างไทย,601,9,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78449,0.007661028
BKK_1,2569,CONS,candidate,133,ไทยก้าวใหม่,472,10,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78449,0.006016648
BKK_1,2569,CONS,candidate,217,พลวัต,334,11,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78449,0.004257543
BKK_1,2569,CONS,candidate,218,กล้าธรรม,235,12,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78449,0.002995577
BKK_1,2569,CONS,candidate,184,ปวงชนไทย,164,13,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78449,0.00209053
BKK_1,2569,CONS,candidate,91,รักชาติ,154,14,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78449,0.001963059
BKK_1,2569,CONS,candidate,170,ทางเลือกใหม่,146,15,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78449,0.001861082
BKK_1,2569,CONS,candidate,211,วิชชั่นใหม่,108,16,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78449,0.001376691
BKK_1,2569,CONS,candidate,109,ประชาธิปไตยใหม่,91,17,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78449,0.001159989
BKK_1,2569,CONS,candidate,192,พลังประชารัฐ,80,18,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78449,0.001019771
BKK_1,2569,PARTY,party,254,ไทยทรัพย์ทวี,65,21,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.000831681
BKK_1,2569,PARTY,party,185,เพื่อชาติไทย,126,16,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.001612181
BKK_1,2569,PARTY,party,244,ใหม่,32,35,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.000409443
BKK_1,2569,PARTY,party,228,มิติใหม่,35,33,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.000447828
BKK_1,2569,PARTY,party,250,รวมใจไทย,217,13,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.002776534
BKK_1,2569,PARTY,party,229,รวมไทยสร้างชาติ,1773,6,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.022685689
BKK_1,2569,PARTY,party,217,พลวัต,97,18,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.001241123
BKK_1,2569,PARTY,party,109,ประชาธิปไตยใหม่,313,11,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.004004862
BKK_1,2569,PARTY,party,34,เพื่อไทย,6086,4,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.077870898
BKK_1,2569,PARTY,party,170,ทางเลือกใหม่,285,12,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.0036466
BKK_1,2569,PARTY,party,173,เศรษฐกิจ,1241,7,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.015878703
BKK_1,2569,PARTY,party,145,เสรีรวมไทย,351,10,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.004491075
BKK_1,2569,PARTY,party,255,รวมพลังประชาชน,150,14,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.001919263
BKK_1,2569,PARTY,party,242,ท้องที่ไทย,7,50,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,8.95656E-05
BKK_1,2569,PARTY,party,56,อนาคตไทย,28,36,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.000358262
BKK_1,2569,PARTY,party,204,พลังเพื่อไทย,46,24,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.000588574
BKK_1,2569,PARTY,party,237,ไทยชนะ,46,24,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.000588574
BKK_1,2569,PARTY,party,226,พลังสังคมใหม่,10,46,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.000127951
BKK_1,2569,PARTY,party,76,สังคมประชาธิปไตยไทย,8,47,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.000102361
BKK_1,2569,PARTY,party,224,ฟิวชัน,17,38,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.000217516
BKK_1,2569,PARTY,party,238,ไทรวมพลัง,22,37,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.000281492
BKK_1,2569,PARTY,party,186,ก้าวอิสระ,7,50,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,8.95656E-05
BKK_1,2569,PARTY,party,184,ปวงชนไทย,41,27,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.000524599
BKK_1,2569,PARTY,party,211,วิชชั่นใหม่,12,42,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.000153541
BKK_1,2569,PARTY,party,157,เพื่อชีวิตใหม่,7,50,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,8.95656E-05
BKK_1,2569,PARTY,party,189,คลองไทย,37,32,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.000473418
BKK_1,2569,PARTY,party,1,ประชาธิปัตย์,11203,3,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.143343356
BKK_1,2569,PARTY,party,246,ไทยก้าวหน้า,43,26,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.000550189
BKK_1,2569,PARTY,party,234,ไทยภักดี,2052,5,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.026255518
BKK_1,2569,PARTY,party,245,แรงงานสร้างชาติ,13,41,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.000166336
BKK_1,2569,PARTY,party,2,ประชากรไทย,38,30,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.000486213
BKK_1,2569,PARTY,party,118,ครูไทยเพื่อประชาชน,17,38,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.000217516
BKK_1,2569,PARTY,party,187,ประชาชาติ,38,30,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.000486213
BKK_1,2569,PARTY,party,174,สร้างอนาคตไทย,17,38,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.000217516
BKK_1,2569,PARTY,party,91,รักชาติ,136,15,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.001740132
BKK_1,2569,PARTY,party,183,ไทยพร้อม,39,29,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.000499008
BKK_1,2569,PARTY,party,63,ภูมิใจไทย,15663,2,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.200409443
BKK_1,2569,PARTY,party,175,พลังธรรมใหม่,33,34,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.000422238
BKK_1,2569,PARTY,party,206,กรีน,75,20,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.000959632
BKK_1,2569,PARTY,party,178,ไทยธรรม,11,44,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.000140746
BKK_1,2569,PARTY,party,188,แผ่นดินธรรม,7,50,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,8.95656E-05
BKK_1,2569,PARTY,party,218,กล้าธรรม,109,17,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.001394664
BKK_1,2569,PARTY,party,192,พลังประชารัฐ,62,22,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.000793295
BKK_1,2569,PARTY,party,241,โอกาสใหม่,95,19,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.001215533
BKK_1,2569,PARTY,party,203,เป็นธรรม,41,27,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.000524599
BKK_1,2569,PARTY,party,129,ประชาชน,32377,1,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.414266522
BKK_1,2569,PARTY,party,205,ประชาไทย,62,22,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.000793295
BKK_1,2569,PARTY,party,227,ไทยสร้างไทย,648,8,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.008291216
BKK_1,2569,PARTY,party,133,ไทยก้าวใหม่,622,9,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.007958544
BKK_1,2569,PARTY,party,253,ประชาอาสาชาติ,1,57,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,1.27951E-05
BKK_1,2569,PARTY,party,249,พร้อม,12,42,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.000153541
BKK_1,2569,PARTY,party,22,เครือข่ายชาวนาแห่งประเทศไทย,6,54,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,7.67705E-05
BKK_1,2569,PARTY,party,235,ไทยพิทักษ์ธรรม,3,56,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,3.83853E-05
BKK_1,2569,PARTY,party,13,ความหวังใหม่,8,47,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.000102361
BKK_1,2569,PARTY,party,221,ไทยรวมไทย,6,54,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,7.67705E-05
BKK_1,2569,PARTY,party,258,เพื่อบ้านเมือง,11,44,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.000140746
BKK_1,2569,PARTY,party,155,พลังไทยรักชาติ,8,47,กรุงเทพ,กรุงเทพมหานคร,1,กรุงเทพมหานคร-1,78155,0.000102361
BKK_2,2569,CONS,candidate,129,ประชาชน,37055,1,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84672,0.437629913
BKK_2,2569,CONS,candidate,63,ภูมิใจไทย,15002,2,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84672,0.177177816
BKK_2,2569,CONS,candidate,1,ประชาธิปัตย์,13620,3,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84672,0.160856009
BKK_2,2569,CONS,candidate,34,เพื่อไทย,5361,4,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84672,0.063314909
BKK_2,2569,CONS,candidate,229,รวมไทยสร้างชาติ,1577,5,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84672,0.018624811
BKK_2,2569,CONS,candidate,133,ไทยก้าวใหม่,1305,6,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84672,0.015412415
BKK_2,2569,CONS,candidate,173,เศรษฐกิจ,893,7,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84672,0.01054658
BKK_2,2569,CONS,candidate,241,โอกาสใหม่,802,8,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84672,0.009471844
BKK_2,2569,CONS,candidate,234,ไทยภักดี,761,9,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84672,0.008987623
BKK_2,2569,CONS,candidate,218,กล้าธรรม,618,10,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84672,0.007298753
BKK_2,2569,CONS,candidate,227,ไทยสร้างไทย,557,11,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84672,0.006578326
BKK_2,2569,CONS,candidate,184,ปวงชนไทย,386,12,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84672,0.004558768
BKK_2,2569,CONS,candidate,91,รักชาติ,373,13,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84672,0.004405234
BKK_2,2569,CONS,candidate,192,พลังประชารัฐ,292,14,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84672,0.003448602
BKK_2,2569,CONS,candidate,258,เพื่อบ้านเมือง,111,15,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84672,0.001310941
BKK_2,2569,PARTY,party,254,ไทยทรัพย์ทวี,37,31,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.000437611
BKK_2,2569,PARTY,party,185,เพื่อชาติไทย,273,12,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.003228859
BKK_2,2569,PARTY,party,244,ใหม่,66,26,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.000780603
BKK_2,2569,PARTY,party,228,มิติใหม่,123,19,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.00145476
BKK_2,2569,PARTY,party,250,รวมใจไทย,208,14,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.002460083
BKK_2,2569,PARTY,party,229,รวมไทยสร้างชาติ,1706,6,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.02017741
BKK_2,2569,PARTY,party,217,พลวัต,107,21,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.001265523
BKK_2,2569,PARTY,party,109,ประชาธิปไตยใหม่,197,15,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.002329982
BKK_2,2569,PARTY,party,34,เพื่อไทย,5904,4,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.069828504
BKK_2,2569,PARTY,party,170,ทางเลือกใหม่,334,11,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.003950325
BKK_2,2569,PARTY,party,173,เศรษฐกิจ,1502,7,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.017764636
BKK_2,2569,PARTY,party,145,เสรีรวมไทย,365,10,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.004316972
BKK_2,2569,PARTY,party,255,รวมพลังประชาชน,181,16,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.002140745
BKK_2,2569,PARTY,party,242,ท้องที่ไทย,15,47,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.00017741
BKK_2,2569,PARTY,party,56,อนาคตไทย,37,31,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.000437611
BKK_2,2569,PARTY,party,204,พลังเพื่อไทย,47,28,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.000555884
BKK_2,2569,PARTY,party,237,ไทยชนะ,32,35,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.000378474
BKK_2,2569,PARTY,party,226,พลังสังคมใหม่,8,52,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,9.46186E-05
BKK_2,2569,PARTY,party,76,สังคมประชาธิปไตยไทย,43,30,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.000508575
BKK_2,2569,PARTY,party,224,ฟิวชัน,12,48,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.000141928
BKK_2,2569,PARTY,party,238,ไทรวมพลัง,28,38,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.000331165
BKK_2,2569,PARTY,party,186,ก้าวอิสระ,16,45,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.000189237
BKK_2,2569,PARTY,party,184,ปวงชนไทย,72,24,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.000851567
BKK_2,2569,PARTY,party,211,วิชชั่นใหม่,25,40,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.000295683
BKK_2,2569,PARTY,party,157,เพื่อชีวิตใหม่,6,54,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,7.09639E-05
BKK_2,2569,PARTY,party,189,คลองไทย,30,37,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.00035482
BKK_2,2569,PARTY,party,1,ประชาธิปัตย์,10271,3,กรุงเทพ,กรุงเทพมหานคร,2,กรุงเทพมหานคร-2,84550,0.121478415
